Grantor,Recorded Date,Doc Number
TEXAS NEW MEXICO POWER C,06/15/1987,1987-36103
LEWISVILLE CITY,06/27/1978,1978-17613
RICHARDSON JACK A,09/20/1978,1978-28003
D&S METALS INC,09/25/1987,1987-57477
CHURCHMAN GLYN,08/29/1996,1996-60318
BANKSTON JAMES G,11/20/1996,1996-82487
CAMERON DR&ASSOC,08/30/1995,1995-53460
CAMERON DR&ASSOC,08/30/1995,1995-53461
CAMERON DR&ASSOC,08/30/1995,1995-53462
HILLWOOD FLOWER MOUND LP,11/02/1992,1992-63875
HIGHLAND VILLAGE CITY,09/15/1989,1989-41751
FLOWER MOUND CITY,10/02/1997,1997-69389
PILOT POINT CITY,01/12/1994,1994-3681
DFW SALES GROUP,10/05/2006,2006-123612
BEACON ENTERPRISES,10/31/2006,2006-134179
CHAMPION SECURITY AND FIRE ALARM SYSTEMS,07/12/2007,2007-82846
YURISTYLE,05/14/2007,2007-56183
AQUARIUM VISIONS,11/28/2006,2006-144915
SPRINGFIELD,11/16/2006,2006-141159
MURRAY JAMES J JR SURVEY,07/19/2007,2007-86375
BEACON ENTERPRISES,04/08/2008,2008-37281
ANOINTED HOME IMPROVEMENT,04/14/2008,2008-39334
COMMUNITY CARE NETWORK,06/18/2008,2008-66774
NEWSOM THOMAS F ATTY,06/19/2008,2008-67563
NEWSOM THOMAS F ATTY,06/19/2008,2008-67564
QUIK TRIP CORP,12/19/2007,2007-145461
ELEGANT NAILS,01/22/2008,2008-6764
CANAN BUILDING CONSTRUCTION,03/19/2008,2008-29304
B2I TECHNOLOGIES,08/29/2007,2007-104674
NEWSOM THOMAS F ATTY,09/25/2007,2007-114135
KUTIE NAILS AND SPA,05/15/2009,2009-58701
FRISCO FIX-IT,05/21/2009,2009-61182
LONESTAR GOURMET POPCORN AND GIFTS,10/19/2009,2009-122410
SHINE HEALTH CENTER,10/27/2009,2009-125257
LONESTAR LAWN AND LANDSCAPE,08/24/2009,2009-102202
TRADITIONAL FOODS,09/01/2009,2009-105878
LA CASA BELA,06/25/2009,2009-76748
SCOTTS NURSERY & STONE,04/17/2009,2009-46062
YOGURTERIA USA,05/07/2009,2009-54884
MAX TAX SERVICES,07/07/2009,2009-81960
BIG JACKS GROCERY,09/30/2009,2009-116334
HIGHLAND VILLAGE CITY,12/14/2009,2009-142688
BLACK BAMBOO SUSHI SHOP,02/24/2010,2010-16815
NAIL IT,03/01/2010,2010-18476
ALTERNATIVE HEALTH SOLUTIONS,03/04/2010,2010-19851
FACTORY DIRECT FURNITURE,06/03/2010,2010-52984
AFFA INTERNATIONAL,11/23/2009,2009-135675
RELAX KLEEN,03/18/2010,2010-24948
HUNTINGTON LEARNING CENTER,07/08/2010,2010-66511
MR JIMS PIZZA #23,02/23/2010,2010-16344
ADOORING DESIGNS,10/07/2011,2011-95502
POINT SALON & SHOPPEE,10/19/2011,2011-98917
CHAPPELL KAYE DESIGN GROUP,07/01/2011,2011-60532
GREAT AMERICA BUILDER,12/06/2011,2011-116334
BT ENTERPRISES,07/21/2011,2011-67536
TOP NAILS & SPA,07/22/2011,2011-67768
